Name,ADP,Drafts,Min,Max
Josko Gvardiol,81.2,5,71,92
Harvey Barnes,81.8,5,65,90
Estevao,83.2,5,61,107
Mathys Tel,83.6,5,64,98
Alex Scott,84.2,5,66,100
Kaoru Mitoma,87.8,5,73,99
William Osula,90.4,5,52,113
Evanilson,90.6,5,64,115
Malick Thiaw,91.0,5,82,103
Nick Woltemade,91.8,5,67,117
Marcos Senesi,93.2,5,72,131
Yeremy Pino,95.6,5,46,119
John McGinn,95.6,5,85,114
Michael Kayode,95.8,5,73,129
Beto,95.8,4,12,138
Ryan Gravenberch,96.8,5,67,154
Victor Munoz,97.0,5,83,121
Jaidon Anthony,98.6,5,73,124
Chris Richards,99.0,5,87,130
Luka Vuskovic,99.0,5,83,121
Alejandro Garnacho,99.2,4,88,104
Sven Botman,99.8,5,90,123
Jeremie Frimpong,101.8,5,86,112
Rio Ngumoha,105.2,5,88,119
Harry Maguire,106.0,5,85,137
Oliver McBurnie,107.6,5,79,138
Igor Jesus,108.6,5,99,119
Noni Madueke,109.4,5,89,130
Jorrel Hato,110.0,1,110,110
Jack Hinshelwood,111.0,5,98,143
Granit Xhaka,111.2,5,89,149
Christos Tzolis,112.5,4,71,134
Levi Colwill,112.8,5,96,129
Diego Gomez,113.2,5,106,125
Adam Wharton,113.6,5,101,140
Jarrad Branthwaite,114.6,5,101,129
Omar Marmoush,114.8,4,54,139
Noah Okafor,115.6,5,84,140
Pascal Struijk,116.6,5,92,139
Maxim De Cuyper,117.0,5,106,133
Chris Wood,117.0,3,60,158
Rayan Ait-Nouri,117.2,5,106,127
Justin Kluivert,119.8,5,96,144
Rodrigo Muniz,120.0,5,74,144
Ola Aina,120.4,5,84,168
Ian Maatsen,120.8,4,102,160
Nilson Angulo,122.2,5,94,142
Conor Gallagher,124.2,5,80,151
Murillo,125.0,5,99,139
Anthony Elanga,125.7,3,121,133
Omar Alderete,126.0,5,95,175
Tyrick Mitchell,127.2,5,107,162
Ethan Ampadu,129.0,4,108,142
Nikola Milenkovic,129.0,5,95,150
Geovany Quenda,129.0,3,106,169
Kevin,129.0,4,115,148
Sandro Tonali,129.2,5,100,157
Leif Davis,130.0,5,105,156
Danny Welbeck,130.0,4,120,140
Omari Hutchinson,132.6,5,105,151
Sepp van den Berg,132.6,5,102,178
Matty Cash,133.5,4,75,187
Lewis Miley,134.0,1,134,134
Yoane Wissa,135.2,5,97,153
Ferdi Kadioglu,135.4,5,125,167
Kobbie Mainoo,135.8,5,113,156
Marc Cucurella,136.0,1,136,136
Oscar Bobb,136.2,4,112,180
Hugo Ekitike,136.5,2,128,145
Mats Wieffer,136.8,5,101,159
Moises Caicedo,138.4,5,122,151
Mathias Jensen,138.8,4,125,150
Robin Roefs,139.4,5,103,174
Joshua King,141.0,1,141,141
Nathan Collins,141.2,4,120,165
James Justin,142.0,1,142,142
Tyrique George,144.5,2,112,177
Keane Lewis-Potter,144.7,3,137,151
Samuel Chukwueze,147.0,1,147,147
Jaka Bijol,147.2,4,122,167
Valentino Livramento,147.5,2,140,155
David Raya,148.4,5,119,185
Richarlison,148.5,2,135,162
Alexis Mac Allister,148.8,4,120,168
Dwight McNeil,149.0,2,141,157
Callum Hudson-Odoi,149.3,3,113,179
Piero Hincapie,149.4,5,113,179
Diogo Dalot,149.5,4,121,174
Trai Hume,150.5,2,131,170
Jake O'Brien,151.5,2,148,155
Ben Doak,152.0,1,152,152
Tijjani Reijnders,152.0,2,145,159
Destiny Udogie,152.5,4,126,184
Lucas Bergvall,153.0,1,153,153
Jaydee Canvot,154.7,3,146,164
Gabriel Martinelli,154.7,3,144,168
Christian Walton,155.0,1,155,155
Jordan Pickford,155.8,5,129,184
Haji Wright,156.0,2,146,166
Dejan Kulusevski,157.0,4,135,190
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Rodri,157.8,4,135,183
Thierno Barry,159.0,2,149,169
Jaden Philogene,159.3,3,148,175
Emiliano Buendia,159.5,4,143,189
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Dan Ndoye,160.0,3,158,163
Joao Gomes,160.0,2,150,170
Cristhian Mosquera,161.0,2,145,177
Luke Shaw,161.0,1,161,161
Djed Spence,161.5,2,160,163
Mason Mount,162.0,1,162,162
Alisson,162.3,3,141,190
Boubacar Kamara,163.0,1,163,163
Bobby Thomas,163.5,4,132,180
Gianluigi Donnarumma,164.4,5,142,187
Matt O'Riley,165.0,2,159,171
Georginio Rutter,165.0,1,165,165
William Saliba,166.5,4,132,188
Ryan Giles,167.0,1,167,167
Andrew Robertson,169.0,2,165,173
Caoimhin Kelleher,169.4,5,151,186
Dara O'Shea,170.0,1,170,170
Milan van Ewijk,170.3,3,160,176
Nick Pope,171.0,3,144,188
Andrey Santos,171.0,2,160,182
Emiliano Martinez,171.5,2,155,188
Mohamed Belloumi,171.5,2,154,189
James Trafford,171.7,3,149,185
Carlos Alcaraz,172.0,1,172,172
Max Dowman,173.0,3,153,189
Dan Burn,173.0,1,173,173
Djordje Petrovic,175.0,3,154,191
Yasin Ayari,175.0,3,164,182
Senne Lammens,176.8,4,154,191
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Michael Keane,180.0,2,176,184
Vitaly Janelt,183.0,1,183,183
Matz Sels,183.0,1,183,183
Victor Torp,186.0,1,186,186
Ephron Mason-Clark,187.5,2,185,190
Ehor Yarmolyuk,191.0,1,191,191
Jack Rudoni,192.0,1,192,192
Dean Henderson,192.0,1,192,192
