Name,ADP,Drafts,Min,Max
Jaidon Anthony,106.6,8,73,125
Nick Woltemade,107.1,8,67,144
Harry Maguire,107.6,8,85,137
Abdul Fatawu,108.3,3,91,119
Granit Xhaka,108.4,8,89,149
Jack Hinshelwood,109.4,8,82,143
Levi Colwill,110.8,8,81,137
Noni Madueke,110.9,7,89,130
Alejandro Garnacho,112.1,7,88,157
Adam Wharton,114.1,8,101,140
Christos Tzolis,114.1,7,71,134
Maxim De Cuyper,114.3,7,94,133
Diego Gomez,115.9,7,106,131
Justin Kluivert,116.2,8,96,144
Ian Maatsen,117.0,7,101,160
Oliver McBurnie,117.6,8,79,159
Jarrad Branthwaite,118.6,8,101,143
Marco Palestra,118.7,3,96,157
Murillo,119.8,8,99,139
Pascal Struijk,119.9,8,92,150
Jaka Bijol,120.7,6,53,167
Nilson Angulo,122.0,8,94,147
Jorrel Hato,122.0,2,110,134
Rayan Ait-Nouri,123.6,8,106,154
Conor Gallagher,125.2,6,80,151
Anthony Elanga,125.7,3,121,133
Omar Marmoush,126.0,6,54,151
Omar Alderete,126.9,8,95,175
Yoane Wissa,127.1,8,97,153
Rodrigo Muniz,127.3,7,74,157
Oscar Bobb,127.7,7,88,180
Tyrick Mitchell,128.1,7,106,162
Mats Wieffer,128.9,7,101,159
Ola Aina,129.0,8,84,180
Leif Davis,130.3,7,105,156
Sandro Tonali,131.3,7,100,157
Ethan Ampadu,132.4,5,108,146
Omari Hutchinson,132.7,6,105,151
Sepp van den Berg,132.9,7,102,178
Kevin,133.6,5,115,152
Chris Wood,133.8,5,60,173
Marc Cucurella,136.0,1,136,136
Danny Welbeck,136.4,5,120,162
David Raya,136.4,8,107,185
Robin Roefs,136.6,8,103,174
Nikola Milenkovic,137.2,8,95,161
Geovany Quenda,138.0,5,106,192
Lewis Miley,138.0,2,134,142
Richarlison,138.0,3,117,162
Matty Cash,138.3,7,75,187
Mathias Jensen,138.4,5,125,150
D. Maeda,138.5,2,105,172
Ferdi Kadioglu,139.2,8,123,167
Kobbie Mainoo,140.4,7,113,174
Piero Hincapie,140.8,8,113,179
Joshua King,141.0,1,141,141
A. Omur,141.0,1,141,141
Trai Hume,141.5,4,105,170
Alexis Mac Allister,143.0,6,120,168
Hayden Hackney,143.5,2,138,149
Moises Caicedo,143.6,7,122,171
Djed Spence,144.3,3,110,163
Tyrique George,144.5,2,112,177
Keane Lewis-Potter,144.7,3,137,151
James Justin,145.0,2,142,148
Samuel Chukwueze,147.0,1,147,147
Valentino Livramento,147.5,2,140,155
Destiny Udogie,149.0,5,126,184
Dwight McNeil,149.0,2,141,157
Nathan Collins,151.0,6,120,186
Jake O'Brien,151.5,2,148,155
Ben Doak,152.0,1,152,152
Tijjani Reijnders,152.0,2,145,159
Ryan Giles,152.0,3,126,167
Diogo Dalot,152.4,5,121,174
Gabriel Martinelli,152.8,6,143,168
Lucas Bergvall,153.0,1,153,153
Brenden Aaronson,153.0,1,153,153
Rodri,153.2,5,135,183
Jordan Pickford,153.2,8,120,184
Jaydee Canvot,153.8,4,146,164
Hugo Ekitike,154.0,3,128,189
Marcus Rashford,154.0,1,154,154
Christian Walton,155.0,1,155,155
Cristhian Mosquera,155.0,4,121,177
Dejan Kulusevski,155.8,6,135,190
Dan Burn,156.0,2,139,173
Haji Wright,156.0,2,146,166
James Trafford,156.5,6,130,185
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Jaden Philogene,157.5,4,148,175
Callum Hudson-Odoi,157.5,4,113,182
Andrew Robertson,157.8,5,134,179
Bobby Thomas,158.2,6,125,180
Ryan Sessegnon,158.5,2,136,181
Emiliano Buendia,158.8,5,143,189
Thierno Barry,159.0,2,149,169
H. Morita,159.0,1,159,159
Djordje Petrovic,159.7,6,126,191
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Dan Ndoye,160.0,3,158,163
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Ben White,160.0,1,160,160
Gianluigi Donnarumma,160.2,8,142,187
Luke Shaw,161.0,1,161,161
Mason Mount,162.0,1,162,162
Boubacar Kamara,163.0,1,163,163
Milan van Ewijk,164.0,5,131,178
Matt O'Riley,165.0,2,159,171
Georginio Rutter,166.0,2,165,167
Alisson,166.2,5,141,191
William Saliba,166.5,4,132,188
Caoimhin Kelleher,167.6,8,147,188
Bart Verbruggen,169.0,2,153,185
Sasa Lukic,169.0,1,169,169
Emiliano Martinez,169.2,4,151,188
Dara O'Shea,170.0,1,170,170
Nick Pope,171.0,3,144,188
Andrey Santos,171.0,2,160,182
Mohamed Belloumi,171.5,2,154,189
Max Dowman,173.0,3,153,189
Carlos Alcaraz,174.0,2,172,176
Senne Lammens,174.3,6,154,191
Yasin Ayari,175.0,3,164,182
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Michael Keane,180.0,2,176,184
Vitaly Janelt,183.0,1,183,183
Matz Sels,183.0,1,183,183
Victor Torp,186.0,1,186,186
Charalampos Kostoulas,187.0,1,187,187
Ephron Mason-Clark,187.5,2,185,190
Abdukodir Khusanov,190.0,1,190,190
Ehor Yarmolyuk,191.0,1,191,191
Jack Rudoni,192.0,1,192,192
Dean Henderson,192.0,1,192,192
