Name,ADP,Drafts,Min,Max
Ryan Giles,145.2,4,126,167
Moises Caicedo,146.5,11,122,171
Samuel Chukwueze,147.0,1,147,147
Danny Welbeck,147.5,8,120,175
Bobby Thomas,148.4,9,110,180
Destiny Udogie,149.0,5,126,184
Dwight McNeil,149.0,2,141,157
Diogo Dalot,149.1,8,121,174
Alexis Mac Allister,149.1,8,120,180
Trai Hume,150.0,8,105,173
Antonio Silva,150.0,1,150,150
Anthony Elanga,150.5,6,121,187
Kobbie Mainoo,151.6,10,113,189
Dejan Kulusevski,151.8,9,132,190
Ben Doak,152.0,1,152,152
Mathias Jensen,152.6,8,125,191
Lucas Bergvall,153.0,1,153,153
Emiliano Buendia,154.0,8,140,189
Valentino Livramento,154.3,3,140,168
Tijjani Reijnders,154.3,3,145,159
Andrew Robertson,154.3,7,137,179
James Justin,154.8,4,142,175
Christian Walton,155.0,1,155,155
Nathan Collins,155.0,10,120,187
H. Wright,155.0,1,155,155
Dan Burn,155.5,2,138,173
Jordan Pickford,155.8,12,120,184
Lewis Miley,155.8,4,134,183
Rodri,156.8,8,135,183
Gabriel Martinelli,156.9,10,143,175
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Marcus Rashford,157.2,4,145,168
Caoimhin Kelleher,157.6,12,128,186
Djordje Petrovic,157.7,9,126,191
Jake O'Brien,159.0,3,148,174
Thierno Barry,159.0,2,149,169
Cristhian Mosquera,159.7,6,121,179
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Hugo Ekitike,160.8,4,128,186
Dan Ndoye,161.0,5,149,176
Luke Shaw,161.0,1,161,161
Ben White,161.0,3,147,171
Jaden Philogene,161.2,5,148,176
Callum Hudson-Odoi,161.7,6,113,191
Jaydee Canvot,162.3,7,146,191
Georginio Rutter,162.8,4,158,165
Mohamed Belloumi,163.0,4,127,189
Mamadou Sangare,163.0,1,163,163
James Trafford,163.5,10,130,191
Ryan Sessegnon,164.0,2,136,192
Gianluigi Donnarumma,164.1,12,142,187
Matt O'Riley,165.0,2,159,171
Milan van Ewijk,165.5,6,131,178
H. Morita,166.0,1,166,166
Sasa Lukic,166.0,3,158,171
Max Dowman,166.2,5,146,189
William Saliba,166.5,4,132,188
Haji Wright,166.7,3,146,188
Brenden Aaronson,169.0,2,153,185
Alisson,169.2,8,141,192
Dara O'Shea,170.0,1,170,170
Boubacar Kamara,170.5,2,163,178
Bart Verbruggen,170.5,2,153,188
Andrey Santos,171.0,2,160,182
Lukas Nmecha,172.0,1,172,172
Dean Henderson,172.7,3,137,192
Emiliano Martinez,173.2,6,155,190
Carlos Alcaraz,174.0,2,172,176
Nick Pope,175.0,4,144,188
Senne Lammens,175.2,9,149,191
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Yasin Ayari,178.8,5,164,185
Michael Keane,180.0,2,176,184
Charalampos Kostoulas,181.7,3,167,192
Jack Clarke,182.0,1,182,182
Vitaly Janelt,183.0,1,183,183
Abdukodir Khusanov,183.0,1,183,183
Jamie Gittens,184.0,1,184,184
Ruben Dias,185.0,1,185,185
Victor Torp,186.0,1,186,186
Ephron Mason-Clark,187.5,2,185,190
Matz Sels,187.5,4,183,190
Ehor Yarmolyuk,191.0,1,191,191
Riccardo Rudoni,192.0,1,192,192
E. Correia,192.0,1,192,192
