Name,ADP,Drafts,Min,Max
Leif Davis,141.2,13,105,179
Ferdi Kadioglu,141.6,14,119,178
Kevin,142.1,10,115,169
Sepp van den Berg,142.5,11,102,180
Richarlison,143.3,6,112,176
Geovany Quenda,143.8,6,106,184
Matty Cash,144.3,13,75,187
Omari Hutchinson,144.5,10,105,177
Tyrique George,144.5,2,112,177
Keane Lewis-Potter,144.7,3,137,151
Diogo Dalot,144.8,10,116,174
Ryan Giles,145.2,4,126,167
Danny Welbeck,146.4,9,120,175
Samuel Chukwueze,147.0,1,147,147
H. Wright,148.5,2,142,155
Dwight McNeil,149.0,2,141,157
Alexis Mac Allister,149.2,10,120,180
Moises Caicedo,150.3,13,122,183
Bobby Thomas,150.6,11,110,180
Kobbie Mainoo,151.6,10,113,189
Ben Doak,152.0,1,152,152
Mathias Jensen,152.6,8,125,191
James Justin,152.7,6,131,175
Lucas Bergvall,153.0,1,153,153
Destiny Udogie,153.3,6,126,184
Andrew Robertson,153.3,9,112,188
Anthony Elanga,153.9,8,121,187
Valentino Livramento,154.3,3,140,168
Tijjani Reijnders,154.3,3,145,159
Trai Hume,154.4,10,105,177
Christian Walton,155.0,1,155,155
Dejan Kulusevski,155.1,11,132,191
Dan Burn,155.5,2,138,173
Antonio Silva,155.7,3,150,160
Gabriel Martinelli,156.8,12,143,175
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Nathan Collins,157.4,11,120,187
Emiliano Buendia,157.4,10,140,189
Rodri,157.9,10,135,183
Jaydee Canvot,158.9,8,135,191
Lewis Miley,159.0,5,134,183
Thierno Barry,159.0,2,149,169
Jordan Pickford,159.2,14,120,184
Caoimhin Kelleher,159.6,14,128,186
Cristhian Mosquera,159.7,6,121,179
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Jake O'Brien,160.2,4,148,174
Djordje Petrovic,160.8,10,126,191
Hugo Ekitike,160.8,4,128,186
Callum Hudson-Odoi,160.9,8,113,191
Andrey Santos,161.0,3,141,182
Dan Ndoye,161.0,5,149,176
Georginio Rutter,161.0,6,146,169
Luke Shaw,161.0,1,161,161
Jaden Philogene,161.2,5,148,176
Mohamed Belloumi,163.0,4,127,189
Matt O'Riley,165.0,2,159,171
V. Barco,165.0,2,146,184
Milan van Ewijk,165.5,6,131,178
H. Morita,166.0,1,166,166
Sasa Lukic,166.0,3,158,171
William Saliba,166.5,4,132,188
Haji Wright,166.7,3,146,188
Gianluigi Donnarumma,167.0,14,142,191
Ryan Sessegnon,167.0,3,136,192
James Trafford,167.5,12,130,191
Max Dowman,168.3,7,146,189
Brenden Aaronson,169.0,2,153,185
Ben White,169.0,5,147,183
Dara O'Shea,170.0,1,170,170
Boubacar Kamara,170.5,2,163,178
Bart Verbruggen,170.5,2,153,188
Lukas Nmecha,172.0,1,172,172
Ephron Mason-Clark,172.7,3,143,190
Dean Henderson,172.7,3,137,192
Alisson,173.2,10,141,192
Carlos Alcaraz,173.3,3,172,176
Emiliano Martinez,174.6,8,155,190
Nick Pope,175.0,4,144,188
Abdukodir Khusanov,176.0,2,169,183
Charalampos Kostoulas,176.0,4,159,192
Senne Lammens,176.7,11,149,191
Yasin Ayari,177.8,6,164,185
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Michael Keane,180.0,2,176,184
Jack Clarke,182.0,1,182,182
Ruben Dias,182.0,2,179,185
S. Adingra,182.0,1,182,182
Vitaly Janelt,183.0,1,183,183
Jamie Gittens,184.0,1,184,184
Victor Torp,186.0,1,186,186
Mykhailo Mudryk,187.0,1,187,187
Matz Sels,187.3,6,183,190
E. Nwaneri,189.0,1,189,189
Jannik Schuster,190.0,1,190,190
Ehor Yarmolyuk,191.0,1,191,191
Riccardo Rudoni,192.0,1,192,192
E. Correia,192.0,1,192,192
Leon Bailey,192.0,1,192,192
