Name,ADP,Drafts,Min,Max
Ryan Gravenberch,95.0,6,67,154
Chris Richards,96.0,7,75,130
Luka Vuskovic,96.4,7,83,121
Marcos Senesi,96.9,7,70,142
Yeremy Pino,98.7,7,46,119
Sven Botman,99.1,7,90,123
Jeremie Frimpong,99.4,7,86,112
Beto,100.2,6,12,138
Victor Munoz,100.3,7,83,133
Rio Ngumoha,100.9,7,80,119
John McGinn,101.0,7,85,128
Nick Woltemade,104.3,7,67,144
Jaidon Anthony,104.4,7,73,125
Igor Jesus,105.0,7,84,119
Noah Okafor,105.9,7,71,140
Harry Maguire,106.4,7,85,137
Granit Xhaka,107.4,7,89,149
Noni Madueke,109.3,6,89,130
Alejandro Garnacho,111.0,6,88,157
Levi Colwill,111.7,7,81,137
Adam Wharton,113.1,7,101,140
Jack Hinshelwood,113.3,7,98,143
Maxim De Cuyper,114.3,7,94,133
Christos Tzolis,114.3,6,71,134
Diego Gomez,115.9,7,106,131
Justin Kluivert,116.6,7,96,144
Abdul Fatawu,117.0,2,115,119
Jarrad Branthwaite,117.1,7,101,143
Nilson Angulo,118.4,7,94,142
Oliver McBurnie,119.3,7,79,159
Rayan Ait-Nouri,119.3,7,106,140
Ian Maatsen,119.7,6,102,160
T. Muharemovic,120.0,1,120,120
Murillo,120.9,7,99,139
Pascal Struijk,121.1,7,92,150
Omar Marmoush,122.0,5,54,151
Jorrel Hato,122.0,2,110,134
Rodrigo Muniz,122.3,6,74,144
Conor Gallagher,124.2,5,80,151
Anthony Elanga,125.7,3,121,133
Omar Alderete,127.1,7,95,175
Tyrick Mitchell,128.1,7,106,162
Leif Davis,129.8,6,105,156
Marco Palestra,130.0,2,103,157
Yoane Wissa,130.6,7,97,153
Chris Wood,131.0,4,60,173
Sandro Tonali,131.2,6,100,157
Ola Aina,131.9,7,84,180
Mats Wieffer,132.3,6,101,159
Ethan Ampadu,132.4,5,108,146
Omari Hutchinson,132.7,6,105,151
Sepp van den Berg,132.9,7,102,178
Kevin,133.6,5,115,152
Jaka Bijol,134.2,5,82,167
Oscar Bobb,134.3,6,107,180
Trai Hume,135.3,3,105,170
Marc Cucurella,136.0,1,136,136
Nikola Milenkovic,136.3,7,95,161
Danny Welbeck,136.4,5,120,162
Robin Roefs,136.9,7,103,174
Ferdi Kadioglu,136.9,7,123,167
Geovany Quenda,138.0,5,106,192
Lewis Miley,138.0,2,134,142
Richarlison,138.0,3,117,162
Mathias Jensen,138.4,5,125,150
Matty Cash,139.5,6,75,187
Kobbie Mainoo,140.4,7,113,174
David Raya,140.6,7,110,185
Joshua King,141.0,1,141,141
Alexis Mac Allister,143.0,6,120,168
Piero Hincapie,143.3,7,113,179
Moises Caicedo,143.8,6,122,171
Tyrique George,144.5,2,112,177
Keane Lewis-Potter,144.7,3,137,151
James Justin,145.0,2,142,148
Samuel Chukwueze,147.0,1,147,147
Valentino Livramento,147.5,2,140,155
Destiny Udogie,149.0,5,126,184
Dwight McNeil,149.0,2,141,157
Hayden Hackney,149.0,1,149,149
Nathan Collins,150.2,5,120,186
Jake O'Brien,151.5,2,148,155
Ben Doak,152.0,1,152,152
Tijjani Reijnders,152.0,2,145,159
Diogo Dalot,152.4,5,121,174
Lucas Bergvall,153.0,1,153,153
Brenden Aaronson,153.0,1,153,153
Rodri,153.2,5,135,183
Jordan Pickford,153.4,7,120,184
Jaydee Canvot,153.8,4,146,164
Hugo Ekitike,154.0,3,128,189
Marcus Rashford,154.0,1,154,154
Gabriel Martinelli,154.8,5,144,168
Christian Walton,155.0,1,155,155
Cristhian Mosquera,155.0,4,121,177
Dan Burn,156.0,2,139,173
Haji Wright,156.0,2,146,166
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Jaden Philogene,157.5,4,148,175
Callum Hudson-Odoi,157.5,4,113,182
Bobby Thomas,158.2,6,125,180
Ryan Sessegnon,158.5,2,136,181
Emiliano Buendia,158.8,5,143,189
Thierno Barry,159.0,2,149,169
H. Morita,159.0,1,159,159
Dejan Kulusevski,159.2,5,135,190
Micky van de Ven,160.0,2,148,172
Djordje Petrovic,160.0,5,126,191
Calvin Bassey,160.0,1,160,160
Dan Ndoye,160.0,3,158,163
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Ben White,160.0,1,160,160
James Trafford,160.6,5,130,185
Luke Shaw,161.0,1,161,161
Djed Spence,161.5,2,160,163
Gianluigi Donnarumma,161.7,7,142,187
Mason Mount,162.0,1,162,162
Boubacar Kamara,163.0,1,163,163
Andrew Robertson,163.8,4,138,179
Milan van Ewijk,164.0,5,131,178
Matt O'Riley,165.0,2,159,171
Ryan Giles,165.0,2,163,167
Georginio Rutter,166.0,2,165,167
William Saliba,166.5,4,132,188
Caoimhin Kelleher,168.9,7,147,188
Bart Verbruggen,169.0,2,153,185
Sasa Lukic,169.0,1,169,169
Alisson,169.5,4,141,191
Dara O'Shea,170.0,1,170,170
Nick Pope,171.0,3,144,188
Andrey Santos,171.0,2,160,182
Mohamed Belloumi,171.5,2,154,189
D. Maeda,172.0,1,172,172
Max Dowman,173.0,3,153,189
Carlos Alcaraz,174.0,2,172,176
Senne Lammens,174.3,6,154,191
Yasin Ayari,175.0,3,164,182
Emiliano Martinez,175.3,3,155,188
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Michael Keane,180.0,2,176,184
Vitaly Janelt,183.0,1,183,183
Matz Sels,183.0,1,183,183
Victor Torp,186.0,1,186,186
Charalampos Kostoulas,187.0,1,187,187
Ephron Mason-Clark,187.5,2,185,190
Abdukodir Khusanov,190.0,1,190,190
Ehor Yarmolyuk,191.0,1,191,191
Jack Rudoni,192.0,1,192,192
Dean Henderson,192.0,1,192,192
