Name,ADP,Drafts,Min,Max
Noah Okafor,115.5,11,71,168
Adam Wharton,115.8,13,97,149
Christos Tzolis,115.8,12,71,135
Maxim De Cuyper,116.1,11,94,133
Oliver McBurnie,116.8,13,79,159
Levi Colwill,116.8,13,81,156
Alejandro Garnacho,118.7,12,81,173
Diego Gomez,118.8,11,106,138
Abdul Fatawu,119.5,8,100,170
Murillo,120.0,13,99,141
Jarrad Branthwaite,120.2,13,101,142
Nilson Angulo,120.6,13,94,155
Beto,120.8,12,12,175
Mason Mount,121.0,2,80,162
Pascal Struijk,121.2,13,92,153
Mats Wieffer,122.0,12,92,159
Yoane Wissa,122.3,13,88,153
Jaka Bijol,123.1,11,58,167
Rayan Ait-Nouri,123.3,13,103,157
Omar Alderete,123.5,13,95,175
O. Mingueza,124.0,2,114,134
S. Steur,126.0,2,123,129
Ian Maatsen,126.3,12,101,174
Hayden Hackney,129.1,7,99,149
D. Maeda,129.6,7,80,172
Sandro Tonali,130.8,12,100,157
Ola Aina,131.2,13,84,180
David Raya,131.8,13,107,185
Nikola Milenkovic,132.4,13,95,164
Conor Gallagher,133.4,11,80,180
Rodrigo Muniz,134.2,12,74,171
Robin Roefs,134.5,13,103,174
Omar Marmoush,135.6,11,54,160
Djed Spence,135.8,4,110,163
Ethan Ampadu,136.0,9,108,167
Marc Cucurella,136.0,1,136,136
Richarlison,136.8,5,112,162
Piero Hincapie,137.0,13,112,179
Oscar Bobb,137.7,12,88,183
Chris Wood,139.7,10,60,173
Jorrel Hato,140.0,3,110,176
Tyrick Mitchell,140.7,11,106,179
Leif Davis,140.8,12,105,179
Kevin,140.8,9,115,169
Omari Hutchinson,140.9,9,105,164
Joshua King,141.0,1,141,141
A. Omur,141.0,2,141,141
Ferdi Kadioglu,142.5,13,119,178
Sepp van den Berg,142.5,11,102,180
Geovany Quenda,143.8,6,106,184
Matty Cash,144.0,12,75,187
Tyrique George,144.5,2,112,177
Keane Lewis-Potter,144.7,3,137,151
Ryan Giles,145.2,4,126,167
Marcus Rashford,145.2,5,97,168
Mamadou Sangare,146.5,2,130,163
Alexis Mac Allister,146.9,9,120,180
Samuel Chukwueze,147.0,1,147,147
Danny Welbeck,147.5,8,120,175
Diogo Dalot,148.0,9,121,174
H. Wright,148.5,2,142,155
Destiny Udogie,149.0,5,126,184
Dwight McNeil,149.0,2,141,157
Andrew Robertson,149.0,8,112,179
Moises Caicedo,149.6,12,122,183
James Justin,150.0,5,131,175
Bobby Thomas,150.1,10,110,180
Kobbie Mainoo,151.6,10,113,189
Ben Doak,152.0,1,152,152
Mathias Jensen,152.6,8,125,191
Trai Hume,153.0,9,105,177
Lucas Bergvall,153.0,1,153,153
Anthony Elanga,153.3,7,121,187
Antonio Silva,153.5,2,150,157
Emiliano Buendia,154.1,9,140,189
Valentino Livramento,154.3,3,140,168
Tijjani Reijnders,154.3,3,145,159
Christian Walton,155.0,1,155,155
Rodri,155.3,9,135,183
Dan Burn,155.5,2,138,173
Dejan Kulusevski,155.7,10,132,191
Lewis Miley,155.8,4,134,183
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Gabriel Martinelli,157.3,11,143,175
Nathan Collins,157.4,11,120,187
Jordan Pickford,157.6,13,120,184
Djordje Petrovic,157.7,9,126,191
Caoimhin Kelleher,158.2,13,128,186
Jaydee Canvot,158.9,8,135,191
Jake O'Brien,159.0,3,148,174
Thierno Barry,159.0,2,149,169
Georginio Rutter,159.4,5,146,165
Cristhian Mosquera,159.7,6,121,179
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Hugo Ekitike,160.8,4,128,186
Dan Ndoye,161.0,5,149,176
Luke Shaw,161.0,1,161,161
Jaden Philogene,161.2,5,148,176
Callum Hudson-Odoi,161.4,7,113,191
Mohamed Belloumi,163.0,4,127,189
Matt O'Riley,165.0,2,159,171
Gianluigi Donnarumma,165.2,13,142,187
James Trafford,165.5,11,130,191
Milan van Ewijk,165.5,6,131,178
Ben White,165.5,4,147,179
H. Morita,166.0,1,166,166
Sasa Lukic,166.0,3,158,171
William Saliba,166.5,4,132,188
Haji Wright,166.7,3,146,188
Ryan Sessegnon,167.0,3,136,192
Max Dowman,167.8,6,146,189
Brenden Aaronson,169.0,2,153,185
Dara O'Shea,170.0,1,170,170
Boubacar Kamara,170.5,2,163,178
Bart Verbruggen,170.5,2,153,188
Andrey Santos,171.0,2,160,182
Alisson,171.1,9,141,192
Lukas Nmecha,172.0,1,172,172
Dean Henderson,172.7,3,137,192
Emiliano Martinez,173.3,7,155,190
Carlos Alcaraz,173.3,3,172,176
Nick Pope,175.0,4,144,188
Senne Lammens,175.9,10,149,191
Abdukodir Khusanov,176.0,2,169,183
Charalampos Kostoulas,176.0,4,159,192
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Yasin Ayari,178.8,5,164,185
Michael Keane,180.0,2,176,184
Jack Clarke,182.0,1,182,182
Vitaly Janelt,183.0,1,183,183
Jamie Gittens,184.0,1,184,184
V. Barco,184.0,1,184,184
Ruben Dias,185.0,1,185,185
Victor Torp,186.0,1,186,186
Mykhailo Mudryk,187.0,1,187,187
Ephron Mason-Clark,187.5,2,185,190
Matz Sels,187.6,5,183,190
E. Nwaneri,189.0,1,189,189
Jannik Schuster,190.0,1,190,190
Ehor Yarmolyuk,191.0,1,191,191
Riccardo Rudoni,192.0,1,192,192
E. Correia,192.0,1,192,192
Leon Bailey,192.0,1,192,192
