Name,ADP,Drafts,Min,Max
Matheus Nunes,64.2,9,54,78
Youri Tielemans,66.1,9,51,99
Eli Kroupi,67.7,9,30,150
Jan-Paul van Hecke,68.4,9,54,89
Kai Havertz,68.9,9,62,95
Jean-Philippe Mateta,70.2,9,43,105
Lewis Hall,70.3,9,60,83
Antonee Robinson,73.8,9,53,90
Reece James,74.6,9,63,87
Mateus Goncalo Espanha Fernandes,75.0,9,56,87
Riccardo Calafiori,76.8,9,69,87
Alex Iwobi,78.1,9,48,100
Kevin Schade,78.6,9,61,117
Bazoumana Toure,79.8,4,63,105
Eberechi Eze,80.4,9,49,108
Josko Gvardiol,80.9,9,58,97
Estevao,81.0,9,51,107
Alex Scott,83.3,9,66,100
William Osula,83.7,9,52,113
Savio,87.7,9,71,116
Mathys Tel,88.1,9,64,124
Kaoru Mitoma,88.7,9,73,99
Brian Brobbey,88.8,9,68,136
Harvey Barnes,88.9,9,65,118
Malick Thiaw,90.0,9,75,103
Chris Richards,90.8,9,70,130
Marcos Senesi,92.6,9,63,142
Luka Vuskovic,93.7,9,74,121
Ryan Gravenberch,95.0,8,67,154
Jeremy Jacquet,95.7,3,79,123
Jeremie Frimpong,96.7,9,86,112
Sven Botman,97.8,9,89,123
Rio Ngumoha,99.1,9,80,119
Michael Kayode,99.9,9,73,129
Evanilson,100.2,9,64,149
John McGinn,100.6,9,85,128
Igor Jesus,101.1,9,77,119
Victor Munoz,101.9,9,78,137
Nick Woltemade,104.4,9,67,144
Jack Hinshelwood,104.4,9,65,143
Yeremy Pino,104.6,9,46,148
Noah Okafor,106.8,8,71,140
Beto,107.6,8,12,140
Tarik Muharemovic,107.7,3,73,130
Granit Xhaka,108.2,9,89,149
Jaidon Anthony,110.0,9,73,137
Noni Madueke,111.0,8,89,130
Harry Maguire,111.3,9,85,141
Adam Wharton,115.0,9,101,140
O. Mingueza,115.0,1,115,115
Maxim De Cuyper,115.5,8,94,133
Levi Colwill,115.8,9,81,156
Oliver McBurnie,116.1,9,79,159
Pascal Struijk,117.4,9,92,150
Christos Tzolis,117.6,8,71,142
Murillo,117.7,9,99,139
Nilson Angulo,117.9,9,85,147
Justin Kluivert,118.0,9,96,144
Ian Maatsen,118.0,8,101,160
Marco Palestra,118.7,3,96,157
Diego Gomez,118.8,8,106,139
D. Maeda,119.0,3,80,172
Alejandro Garnacho,119.8,8,88,173
Jarrad Branthwaite,120.4,9,101,143
Jorrel Hato,122.0,2,110,134
Rayan Ait-Nouri,122.1,9,106,154
Abdul Fatawu,123.8,4,91,170
Omar Marmoush,123.9,7,54,151
Jaka Bijol,124.9,7,53,167
Omar Alderete,125.4,9,95,175
Mats Wieffer,127.6,8,101,159
Yoane Wissa,128.1,9,97,153
Sandro Tonali,128.5,8,100,157
S. Steur,129.0,1,129,129
Rodrigo Muniz,129.2,8,74,157
Oscar Bobb,131.5,8,88,180
Ola Aina,133.0,9,84,180
Conor Gallagher,133.0,7,80,180
Tyrick Mitchell,133.1,8,106,168
Nikola Milenkovic,133.1,9,95,161
Sepp van den Berg,133.5,8,102,178
Ethan Ampadu,134.7,6,108,146
David Raya,134.7,9,107,185
Robin Roefs,135.4,9,103,174
Marc Cucurella,136.0,1,136,136
Leif Davis,136.4,8,105,179
Omari Hutchinson,137.1,7,105,164
Chris Wood,138.0,6,60,173
Piero Hincapie,138.1,9,113,179
Danny Welbeck,139.0,6,120,162
Kevin,139.5,6,115,169
Matty Cash,139.9,8,75,187
Anthony Elanga,140.8,4,121,186
Ferdi Kadioglu,140.9,9,123,167
Joshua King,141.0,1,141,141
A. Omur,141.0,1,141,141
Hayden Hackney,142.3,3,138,149
Kobbie Mainoo,143.1,8,113,174
Richarlison,144.2,4,117,163
Mathias Jensen,144.3,6,125,174
Djed Spence,144.3,3,110,163
Tyrique George,144.5,2,112,177
Alexis Mac Allister,144.7,7,120,168
Keane Lewis-Potter,144.7,3,137,151
Moises Caicedo,146.4,8,122,171
Geovany Quenda,146.5,6,106,192
Trai Hume,146.6,5,105,170
Samuel Chukwueze,147.0,1,147,147
Valentino Livramento,147.5,2,140,155
Destiny Udogie,149.0,5,126,184
Dwight McNeil,149.0,2,141,157
Lewis Miley,149.0,3,134,171
Rodri,149.8,6,133,183
Jordan Pickford,150.8,9,120,184
Jake O'Brien,151.5,2,148,155
Diogo Dalot,151.7,6,121,174
Ben Doak,152.0,1,152,152
Tijjani Reijnders,152.0,2,145,159
Ryan Giles,152.0,3,126,167
Nathan Collins,152.4,7,120,186
Callum Hudson-Odoi,152.8,5,113,182
Lucas Bergvall,153.0,1,153,153
Brenden Aaronson,153.0,1,153,153
Ben White,153.5,2,147,160
Christian Walton,155.0,1,155,155
Cristhian Mosquera,155.0,4,121,177
Djordje Petrovic,155.0,7,126,191
James Justin,155.0,3,142,175
Dejan Kulusevski,155.4,7,135,190
Marcus Rashford,155.5,2,154,157
Gabriel Martinelli,155.6,7,143,172
Dan Burn,156.0,2,139,173
Bobby Thomas,156.1,7,125,180
Emiliano Buendia,156.5,6,143,189
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Andrew Robertson,157.8,5,134,179
Ryan Sessegnon,158.5,2,136,181
Thierno Barry,159.0,2,149,169
H. Morita,159.0,1,159,159
Jaydee Canvot,159.4,5,146,182
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Dan Ndoye,160.0,3,158,163
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Luke Shaw,161.0,1,161,161
Jaden Philogene,161.2,5,148,176
James Trafford,161.6,7,130,192
Mason Mount,162.0,1,162,162
Hugo Ekitike,162.2,4,128,189
Caoimhin Kelleher,163.2,9,128,188
Gianluigi Donnarumma,163.6,9,142,190
Milan van Ewijk,164.0,5,131,178
Georginio Rutter,164.0,3,160,167
Matt O'Riley,165.0,2,159,171
Haji Wright,165.7,3,146,185
William Saliba,166.5,4,132,188
Alisson,168.0,6,141,191
Bart Verbruggen,169.0,2,153,185
Sasa Lukic,169.0,1,169,169
Emiliano Martinez,169.2,4,151,188
Dara O'Shea,170.0,1,170,170
Boubacar Kamara,170.5,2,163,178
Senne Lammens,170.7,7,149,191
Nick Pope,171.0,3,144,188
Andrey Santos,171.0,2,160,182
Max Dowman,173.0,3,153,189
Carlos Alcaraz,174.0,2,172,176
Alex Jimenez,178.0,1,178,178
Mohamed Belloumi,178.0,3,154,191
Vitalii Mykolenko,178.0,1,178,178
Yasin Ayari,178.2,4,164,188
Michael Keane,180.0,2,176,184
E. Correia,181.0,1,181,181
Vitaly Janelt,183.0,1,183,183
Matz Sels,183.0,2,183,183
Victor Torp,186.0,1,186,186
Charalampos Kostoulas,187.0,1,187,187
Ephron Mason-Clark,187.5,2,185,190
Dean Henderson,188.0,2,184,192
Abdukodir Khusanov,190.0,1,190,190
Ehor Yarmolyuk,191.0,1,191,191
Jack Rudoni,192.0,1,192,192
