Name,ADP,Drafts,Min,Max
Matheus Nunes,64.2,9,54,78
Youri Tielemans,64.8,9,51,99
Eli Kroupi,67.8,9,30,150
Kai Havertz,68.4,9,62,86
Jan-Paul van Hecke,68.8,9,54,89
Lewis Hall,70.4,9,60,83
Jean-Philippe Mateta,71.0,9,43,105
Antonee Robinson,72.9,9,53,91
Reece James,73.6,9,62,87
Mateus Goncalo Espanha Fernandes,75.0,9,56,87
Riccardo Calafiori,76.2,9,64,87
Josko Gvardiol,78.3,9,58,94
Alex Iwobi,78.4,9,48,100
Estevao,78.9,9,51,107
Kevin Schade,80.0,9,61,114
Eberechi Eze,80.2,9,49,108
Bazoumana Toure,81.5,4,69,105
William Osula,82.7,9,51,113
Alex Scott,85.1,9,66,100
Savio,87.3,9,71,113
Mathys Tel,88.2,9,64,124
Harvey Barnes,88.7,9,65,113
Kaoru Mitoma,89.2,9,73,99
Brian Brobbey,89.3,9,68,141
Malick Thiaw,90.8,9,75,103
Chris Richards,90.8,9,70,130
Marcos Senesi,91.4,9,63,142
Luka Vuskovic,92.4,9,77,121
Ryan Gravenberch,95.1,8,67,154
Jeremy Jacquet,95.7,3,79,123
Jeremie Frimpong,97.1,9,86,112
Sven Botman,97.8,9,89,123
Evanilson,98.9,9,64,149
Rio Ngumoha,99.1,9,80,119
Michael Kayode,99.9,9,73,129
Igor Jesus,100.6,9,77,119
John McGinn,101.3,9,85,128
Victor Munoz,101.6,9,78,134
Nick Woltemade,103.2,9,67,133
Yeremy Pino,103.3,9,46,148
Beto,105.1,8,12,138
Jack Hinshelwood,105.3,9,68,143
Tarik Muharemovic,105.7,3,78,130
Noah Okafor,106.8,8,71,140
Granit Xhaka,108.3,9,89,149
Jaidon Anthony,110.3,9,73,140
Harry Maguire,110.7,9,85,137
Noni Madueke,111.9,8,89,130
Adam Wharton,114.0,9,101,140
O. Mingueza,114.0,1,114,114
Maxim De Cuyper,115.5,8,94,133
Levi Colwill,116.1,9,81,156
Oliver McBurnie,116.2,9,79,159
Christos Tzolis,116.5,8,71,135
Justin Kluivert,118.0,9,96,144
Marco Palestra,118.3,3,95,157
Pascal Struijk,118.4,9,92,150
Diego Gomez,118.6,8,106,138
Murillo,118.8,9,99,139
Ian Maatsen,118.9,8,101,160
D. Maeda,119.0,3,80,172
Nilson Angulo,119.1,9,94,147
Alejandro Garnacho,120.2,8,88,173
Jarrad Branthwaite,120.2,9,101,142
Jorrel Hato,122.0,2,110,134
Rayan Ait-Nouri,123.1,9,106,157
Omar Marmoush,124.9,7,54,151
Jaka Bijol,125.6,7,58,167
Omar Alderete,125.7,9,95,175
Abdul Fatawu,125.8,4,100,170
Mats Wieffer,127.6,8,101,159
Yoane Wissa,128.7,9,97,153
Rodrigo Muniz,128.9,8,74,154
S. Steur,129.0,1,129,129
Sandro Tonali,130.1,8,100,157
Tyrick Mitchell,131.8,8,106,162
Ola Aina,132.4,9,84,180
Oscar Bobb,132.6,8,88,180
Conor Gallagher,133.0,7,80,180
Nikola Milenkovic,133.4,9,95,164
Sepp van den Berg,133.6,8,102,178
Ethan Ampadu,134.7,6,108,146
David Raya,134.7,9,107,185
Robin Roefs,135.6,9,103,174
Marc Cucurella,136.0,1,136,136
Leif Davis,137.0,8,105,179
Piero Hincapie,137.6,9,112,179
Omari Hutchinson,138.3,7,105,161
Danny Welbeck,139.2,6,120,163
Chris Wood,139.2,6,60,173
Kevin,139.5,6,115,169
Hayden Hackney,139.7,3,133,149
Matty Cash,141.0,8,75,187
Anthony Elanga,141.0,4,121,187
Joshua King,141.0,1,141,141
A. Omur,141.0,1,141,141
Ferdi Kadioglu,141.8,9,123,167
Richarlison,142.8,4,112,162
Trai Hume,143.0,5,105,170
Kobbie Mainoo,143.2,8,113,174
Geovany Quenda,143.8,6,106,184
Mathias Jensen,144.3,6,125,174
Djed Spence,144.3,3,110,163
Tyrique George,144.5,2,112,177
Alexis Mac Allister,144.7,7,120,168
Keane Lewis-Potter,144.7,3,137,151
Moises Caicedo,145.5,8,122,171
Lewis Miley,146.7,3,134,171
Samuel Chukwueze,147.0,1,147,147
Valentino Livramento,147.5,2,140,155
Destiny Udogie,149.0,5,126,184
Dwight McNeil,149.0,2,141,157
Diogo Dalot,151.2,6,121,174
Jake O'Brien,151.5,2,148,155
Jordan Pickford,151.6,9,120,184
Ryan Giles,151.7,3,126,167
Ben Doak,152.0,1,152,152
Tijjani Reijnders,152.0,2,145,159
Rodri,152.8,6,135,183
Dejan Kulusevski,152.9,7,132,190
Lucas Bergvall,153.0,1,153,153
Brenden Aaronson,153.0,1,153,153
Nathan Collins,153.1,7,120,187
Djordje Petrovic,154.3,7,126,191
Bobby Thomas,154.6,7,125,180
Gabriel Martinelli,154.6,7,143,172
Christian Walton,155.0,1,155,155
Cristhian Mosquera,155.0,4,121,177
James Justin,155.0,3,142,175
Dan Burn,155.5,2,138,173
Ben White,156.0,2,147,165
Callum Hudson-Odoi,156.4,5,113,191
Emiliano Buendia,156.5,6,143,189
Jacob Murphy,157.0,1,157,157
Jorgen Strand Larsen,157.0,1,157,157
Andrew Robertson,158.4,5,137,179
Thierno Barry,159.0,2,149,169
James Trafford,159.9,7,130,185
Micky van de Ven,160.0,2,148,172
Calvin Bassey,160.0,1,160,160
Dan Ndoye,160.0,3,158,163
Joao Gomes,160.0,2,150,170
Jacob Ramsey,160.0,1,160,160
Hugo Ekitike,160.8,4,128,186
Luke Shaw,161.0,1,161,161
Marcus Rashford,161.0,2,154,168
Jaden Philogene,161.2,5,148,176
Jaydee Canvot,161.2,5,146,191
Mason Mount,162.0,1,162,162
Caoimhin Kelleher,162.1,9,128,186
Gianluigi Donnarumma,162.2,9,142,187
Georginio Rutter,162.7,3,158,165
Milan van Ewijk,164.0,5,131,178
Ryan Sessegnon,164.0,2,136,192
Matt O'Riley,165.0,2,159,171
H. Morita,166.0,1,166,166
William Saliba,166.5,4,132,188
Haji Wright,166.7,3,146,188
Alisson,167.3,6,141,190
Sasa Lukic,169.0,1,169,169
Dara O'Shea,170.0,1,170,170
Boubacar Kamara,170.5,2,163,178
Bart Verbruggen,170.5,2,153,188
Nick Pope,171.0,3,144,188
Andrey Santos,171.0,2,160,182
Senne Lammens,171.4,7,149,191
Max Dowman,173.0,3,153,189
Emiliano Martinez,173.2,4,155,190
Carlos Alcaraz,174.0,2,172,176
Mohamed Belloumi,175.0,3,154,189
Yasin Ayari,177.5,4,164,185
Alex Jimenez,178.0,1,178,178
Vitalii Mykolenko,178.0,1,178,178
Michael Keane,180.0,2,176,184
Vitaly Janelt,183.0,1,183,183
Abdukodir Khusanov,183.0,1,183,183
Victor Torp,186.0,1,186,186
Charalampos Kostoulas,186.0,1,186,186
Matz Sels,186.5,2,183,190
Ephron Mason-Clark,187.5,2,185,190
Dean Henderson,190.5,2,189,192
Ehor Yarmolyuk,191.0,1,191,191
Jack Rudoni,192.0,1,192,192
E. Correia,192.0,1,192,192
